65690531,Les Boys,Éric Lapointe,
2413577,Wild Wild West,The Escape Club,
619313,Carrie,Europe,
15414271,There Must Be an Angel (Playing with My Heart) (Remastered Version),Eurythmics,
561836,Sweet Dreams (Are Made of This) (Remastered),Eurythmics,
61043639,Words,F.R.David,
90630687,Insomnia (Radio Edit),Faithless,
542016,Rock Me Amadeus (The Gold Mix),Falco,
107690710,679 (feat. Monty),Fetty Wap,
91934728,Trap Queen,Fetty Wap,
89179583,Sledgehammer,Fifth Harmony,
130409198,Work from Home (Reprise to Fifth Harmony Feat. Ty Dolla $ign),Natalie Gang,
756276,She Drives Me Crazy,Fine Young Cannibals,
5094594,Good Thing,Fine Young Cannibals,
991387,Everybody Get Up (Radio Mix),Five,
63480990,Go Your Own Way (2004 Remastered Edition),Fleetwood Mac,
141195239,N'importe Quoi,Florent Pagny,
62408503,Get Your Shine On Album Version,Florida Georgia Line,
977934,Cold as Ice (2008 Remastered Version),Foreigner,
977956,Heart Turns to Stone (2008 Remastered Version),Foreigner,
101599114,Until the End of Time (2008 Remastered Version),Foreigner,
386119181,What Lie,White Knight Instrumental,
977933,"Long, Long Way from Home (2008 Remastered Version)",Foreigner,
977948,I Want To Know What Love Is (2008 Remastered Version),Foreigner,
977946,Urgent (2008 Remastered Version),Foreigner,
46300831,Il jouait du piano debout,France Gall,
73645646,On vit à deux (Square Rooms),France Lise,
69323499,Reste Avec Moi [Rendu célèbre par Francis Lalanne] (Karaoké Playback Instrumental),Ameritz Karaoke Français,
62410939,Valley Girl,Frank Zappa,
87934721,Relax,Frankie Goes to Hollywood,
62712729,You're The One That I Want,John Travolta,
62714735,Grease (Instrumental),Frankie Valli,
62714744,Grease Dream Mix (Single Version),Frankie Valli,
131813360,All Right Now,Free,
99942018,Can't Get Away from a Good Time,Logan Mize,
15079161,Gitan,Garou,
871446,Que l'amour est violent,Garou,
60888101,Every Storm (Runs Out Of Rain),Gary Allan,
76780402,Tenderness,General Public,
14638211,No Son Of Mine (Platinum Collection Version),Genesis,
14637544,I Can't Dance (Digital 45),Genesis,
14639815,Jesus He Knows Me (2007 Remastered Version),Genesis,
14638199,Hold On My Heart,Genesis,
14637100,Invisible Touch (2007 Remastered Version),Genesis,
14640442,Alone Tonight (2007 Remastered Version),Genesis,
14617891,Land Of Confusion (Live In Helsinki),Genesis,
14638219,In Too Deep (Platinum Collection Version),Genesis,
14615046,Mama (LP Version),Genesis,
14615048,Home by the Sea,Genesis,
14639829,Second Home by the Sea (2007 Remastered Version),Genesis,
14639830,Illegal Alien (2007 Remastered Version),Genesis,
14639839,Not About Us (2007 Remastered Version),Genesis,
14640459,No Reply At All (2007 Remastered Version),Genesis,
14640461,Keep It Dark (2007 Remastered Version),Genesis,
14640435,Behind The Lines (2007 Remastered Version),Genesis,
14640436,Duchess (2007 Remastered Version),Genesis,
14640439,Misunderstanding (2007 Remastered Version),Genesis,
14640453,Many Too Many (2007 Remastered Version),Genesis,
14640282,Follow You Follow Me,Genesis,
14640448,Undertow (2007 Remastered Version),Genesis,
14615225,Afterglow (Live Version From Seconds Out),Genesis,
14640285,Your Own Special Way,Genesis,
14615214,Dance On A Volcano,Genesis,
14640472,Ripples (2007 Remastered Version),Genesis,
14640474,Los Endos (2007 Remastered Version),Genesis,
14638242,The Lamb Lies Down On Broadway (Platinum Collection Version),Genesis,
14638243,Counting Out Time (Platinum Collection Version),Genesis,
14638210,The Carpet Crawlers 1999,Genesis,
14638639,Firth Of Fifth (New Stereo Mix),Genesis,
14638643,The Cinema Show (New Stereo Mix),Genesis,
14638638,I Know What I Like (In Your Wardrobe) (New Stereo Mix),Genesis,
14638662,Supper's Ready (New Stereo Mix),Genesis,
14638645,The Musical Box (New Stereo Mix),Genesis,
3822133,Turn Your Love Around,George Benson,
14525086,Careless Whisper,George Michael,
62072000,Give It All We Got Tonight,George Strait,
1041861,Voici les clés,Gérard Lenorman,
77525957,Café Rimbaud,Gerry Boulet,
77525946,La femme d'or,Gerry Boulet,
122504210,Angela,The Lumineers,
77563312,Les yeux du coeur,Gerry Boulet et Marjo,
17793672,Les sunlights des tropiques,Gilbert Montagné,
77591132,Remixer ma vie,Ginette Reno,
532915,"Djobi, Djoba",Gipsy Kings,
3475780,Don't Forget Me (When I'm Gone),Glass Tiger,
3475787,Someday,Glass Tiger,
3475788,I WIll Be There,Glass Tiger,
3475789,You're What I Look For,Glass Tiger,
3475804,After The Dance,Glass Tiger,
3475308,Diamond Sun,Glass Tiger,
68153240,I'm Still Searching,Glass Tiger,
58702741,My Song (2004 Digital Remaster),Glass Tiger,
3475856,Animal Heart (2004 Digital Remaster),Glass Tiger,
3475810,Blinded,Glass Tiger,
3475323,The Rhythm Of Your Love,Glass Tiger,
3475327,Rescued (By The Arms Of Love),Glass Tiger,
58702791,My Town (2004 Digital Remaster),Glass Tiger,
3475815,Touch Of Your Hand,Glass Tiger,
376651751,Electric Blue,Icehouse,
26088811,"The Heat Is On (From ""Beverly Hills Cop"" Soundtrack)",Glenn Frey,
139617271,Chiquillo 'Bambino',Gloria Lasso,
17947469,I Don't Like Mondays,The Boomtown Rats,
60703503,Twilight Zone,Golden Earring,
3614346,The Message (feat. Melle Mel & Duke Bootee),Grandmaster Flash & The Furious Five,
787169,American Idiot,Green Day,
787181,Jesus Of Suburbia,Green Day,
787190,Holiday/Boulevard Of Broken Dreams,Green Day,
787198,Are We The Waiting/St. Jimmy,Green Day,
787212,Extraordinary Girl/Letterbomb,Green Day,
787235,Whatsername,Green Day,
601017,At The River,Groove Armada,
14885466,Just the Two of Us,"Grover Washington, Jr.",
1604482,Night Train (Sung By Joe Lesté) (Astralasia Remix),Swordfish,
17604910,Sweet Child O' Mine (Album Version),Guns N' Roses,
82490288,Hair Of The Dog,Guns N' Roses,
17604918,Live And Let Die (Album Version),Guns N' Roses,
17604916,Don't Cry (Original) (Album Version),Guns N' Roses,
17608167,Perfect Crime (Album Version Explicit),Guns N' Roses,
17608171,Double Talkin' Jive (Album Version Explicit),Guns N' Roses,
17604917,November Rain (Album Version),Guns N' Roses,
17608174,Garden Of Eden (Album Version Explicit),Guns N' Roses,
17608176,Bad Apples (Album Version Explicit),Guns N' Roses,
17608177,Dead Horse (Album Version),Guns N' Roses,
17604919,Yesterdays,Guns N' Roses,
114374788,Get In The Ring,Guns N' Roses,
114374790,Shotgun Blues,Guns N' Roses,
114374794,Pretty Tied Up (The Perils Of Rock N' Roll Decadence),Guns N' Roses,
114374800,Estranged,Guns N' Roses,
114374806,My World,Guns N' Roses,
35098491,Infinity 2008,Guru Josh Project,
121076686,Make Me Like You,Gwen Stefani,
119936172,You're Such A,Hailee Steinfeld,
109742734,"Love Myself (From ""Jem And The Holograms"" Soundtrack)",Hailee Steinfeld,
993973,Love Plus One,Haircut 100,
106072896,Colors,Halsey,
66333606,Slow Dance to Solitude,HKC Small Groups,
542015,John Wayne Is Big Leggy,Haysi Fantayzee,
3482144,Under The Sky,Heart,
3102869,Back To Avalon (2000 Digital Remaster),Heart,
3127720,Crazy On You,Heart,
3127630,Alone,Heart,
3482138,All I Wanna Do Is Make Love To You,Heart,
3102826,These Dreams (2000 Digital Remaster),Heart,
360963001,Nobody Home,Heart,
67468227,Magic Man (In the Style of Heart) (Demo Vocal Version),ProSource Karaoke,
29362621,How Deep It Goes (Demo),Heart,
78499633,Crazy on You (Karaoke Lead Vocal Demo),ProSound Karaoke Band,
849604,Love Alive,Heart,
1080502,Sylvan Song,Heart,
1080206,Dream of the Archer,Heart,
29362681,White Lightning & Wine (Live At The Aquarius),Heart,
1080638,Barracuda,Heart,
1080291,Kick It Out,Heart,
67398808,Heart Attack,Demi Lovato,
29362731,Heartless (Demo),Heart,
29362741,Dog & Butterfly (Acoustic Demo),Heart,
849608,Straight On,Heart,
82525112,Nada One (Album Version),Heart,
15194610,Bebe Le Strange,Heart,
109302708,Silver Wheels (Live),Heart,
1079002,Even It Up,Heart,
29362801,Sweet Darlin',Heart,
128169661,City's Burning,Heart,
130972736,City of Angels,The Head And The Heart,
88861159,Love Your Hurt Away,big mistake,
29362841,Lucky Day (Demo),Heart,
29362901,Unconditional Love (Demo),Heart,
29362911,High Romance (Demo),Heart,
29362931,Desire Walks On (Beach Demo Version),Heart,
29362971,She Still Believes (Live),Heart,
29362751,Straight On,Heart,
29363001,Boppy's Back (Demo),Heart,
29363021,Love Or Madness (Live),Heart,
86748417,To Live Is To Be Hunted,Totem Skin,
73478538,Fallen Ones,Heart,
127793485,Hold My Heart (feat. ZZ Ward),Lindsey Stirling,
99059196,Atom City Queen,Failure,
14495507,Red Heart,Hey Rosetta!,
29147251,Kiss You Inside Out,Hedley,
72114750,Crazy For You,Hedley,
72114755,Heaven In Our Headlights,Hedley,
92371904,The End of the Story,Hélèna Noguerra,
92290966,Tom,Noguerra Helena,
92371908,Monsieur Paul,Hélèna Noguerra,
92371912,If,Hélèna Noguerra,
92290968,Le premier jour,Hélèna Noguerra,
92371920,The Letter U,Hélèna Noguerra,
92371928,Appelle moi,Hélèna Noguerra,
6427339,Il est libre Max,Hervé Cristiani,
4094741,New Girl Now,Honeymoon Suite,
4094742,Burning In Love,Honeymoon Suite,
4094743,Wave Babies,Honeymoon Suite,
4094745,Now That You Got Me,Honeymoon Suite,
4094747,Heart on Fire,Honeymoon Suite,
4094748,Turn My Head,Honeymoon Suite,
86833859,Take Me to Church,Hozier,
3116045,I Want A New Drug (2006 Digital Remaster),Huey Lewis & The News,
3116046,The Power Of Love (2006 Digital Remaster),Huey Lewis & The News,
3116047,Jacob's Ladder (2006 Digital Remaster),Huey Lewis & The News,
3116048,Stuck With You (2006 Digital Remaster),Huey Lewis & The News,
3116049,Doing It All For My Baby (2006 Digital Remaster),Huey Lewis & The News,
3116050,If This Is It (2006 Digital Remaster),Huey Lewis & The News,
3116051,Do You Believe In Love (2006 Digital Remaster),Huey Lewis & The News,
3116052,Heart And Soul (2006 Digital Remaster),Huey Lewis & The News,
3116053,Back In Time (2006 Digital Remaster),Huey Lewis & The News,
3116054,Perfect World (2006 Digital Remaster),Huey Lewis & The News,
3116060,Small World (2006 Digital Remaster),Huey Lewis & The News,
3121967,Hip To Be Square,Huey Lewis & The News,
3116063,Couple Days Off (2006 Digital Remaster),Huey Lewis & The News,
3116064,Workin For A Livin (2006 Digital Remaster),Huey Lewis & The News,
8124508,Some Of My Lies Are True (Sooner Or Later) (2008 - Remaster),Huey Lewis & The News,
3116056,Trouble In Paradise (2006 Digital Remaster),Huey Lewis & The News,
3116044,The Heart Of Rock & Roll (2006 Digital Remaster),Huey Lewis & The News,
732061,So Little Kindness,Huey Lewis And The News,
732067,Thank You #19,Huey Lewis And The News,
732079,I Want A New Drug / Small World,Huey Lewis And The News,
3116057,It's All Right,Huey Lewis & The News,
66985036,Bad Is Bad,Huey Lewis And The News,
3116061,But it's Alright,Huey Lewis & The News,
732138,We're Not Here For A Long Time (We're Here For A Good Time),Huey Lewis And The News,
732151,Doing It All For My Baby (l),Huey Lewis And The News,
373941031,In the Room: Cruisin',Gallant,
67959012,Wanted,Hunter Hayes,
3095889,Je danse le Mia,IAM,
3121470,Real Wild Child,Iggy Pop,
4108057,Les démons de minuit,Images,
76183295,Flashback (Originally Performed by Imagination) [Karaoke Version],Audio Idols,
3996796,Just An Illusion,Imagination,
56725581,Radioactive,Imagine Dragons,
1132150,L'Aventurier,Indochine,
66307262,Love You Down,INOJ,
66600916,Need You Tonight,INXS,
14636764,Never Tear Us Apart,INXS,
17984790,Pull marine,Isabelle Adjani,
128235849,Adrienne,Isabelle Boulay,
3499705,What The World Needs Now Is Love (1994 Digital Remaster),Jackie DeShannon,
17604777,I Want You Back,Jackson 5,
17728085,Les bourgeois,Jacques Brel,
14763492,Vivre ailleurs (Version originale 1986),Jackie QUARTZ,
14763490,Mise au point (Version originale 1983),Jakie Quartz,
576436,Living In America,James Brown,
100598482,Want to Want Me,Jason Derulo,
100597146,Cheyenne,Jason Derulo,
100598486,Get Ugly,Jason Derulo,
100597150,Pull-Up,Jason Derulo,
100597152,Love Like That (feat. K. Michelle),Jason Derulo,
100598494,Painkiller (feat. Meghan Trainor),Jason Derulo,
100597156,Broke (feat. Stevie Wonder & Keith Urban),Jason Derulo,
100597160,Love Me Down,Jason Derulo,
100598502,Trade Hearts (feat. Julia Michaels),Jason Derulo,
100597164,X2CU,Jason Derulo,
786778,I'm Yours,Jason Mraz,
10012812,Down (Made Famous by Jay Sean feat. Lil Wayne),Future Pop Idols,
2762327,Confidence pour confidence (Version originale 1981),Jean Schultheis,
117640294,Géant (Superpitcher Remix),Alain Chamfort,
17984698,Femme que j'aime,Jean-Luc Lahaye,
3099820,En rouge et noir,Jeanne Mas,
69318094,Live It Up (Originally Performed by Jennifer Lopez Feat. Pitbull) (Instrumental Only),Singer's Edge Karaoke,
77626592,Goodbye Girl,Jérôme Couture,
17853209,On This Night Of A Thousand Stars,Andrew Lloyd Webber,
3126344,You Can Leave Your Hat On,Joe Cocker,
3126343,Unchain My Heart,Joe Cocker,
5146918,Up Where We Belong (Karaoke in the style of Joe Cocker & Jennifer Warnes),1980s Karaoke Band,
17946137,"In The City (From ""The Warriors"" Soundtrack)",Joe Walsh,
576425,Hearts On Fire,John Cafferty,
70079770,All of Me,John Legend,
7163203,Woman (2010 - Remaster),John Lennon,
17730422,Jack & Diane,John Mellencamp,
6410074,St. Elmos Fire (Man In Motion),John Parr,
62714739,Sandy (Sing-A-Long Version),John Travolta,
1201010,Greased Lightning - Sound-a-like Cover,From: Grease,
1198078,Grease Megamixx (Your The One That I Want / Greased Lighting / Summer Nights) (Karaoke-Version) As Made Famous By: John Travolta &,Studio Group,
130485446,Summer Nights (The Him Remix),Tiësto,
75237634,You're the One That I Want (Karaoke Version) [In the Style of Olivia Newton & John Travolta],The Karaoke Universe,
3231249,Missing You,John Waite,
3131209,Asimbonanga (Mandela),Johnny Clegg,
17418458,Je te promets,Johnny Hallyday,
112350070,What Do You Mean?,Justin Bieber,
20451001,The Friends Of Mr. Cairo,Jon & Vangelis,
3599507,On The Balcony Of The Casa Rosada 2,Madonna,
3599517,Your Little Body's Slowly Breaking Down,Madonna,
534461,Only the Young,Journey,
534464,Faithfully,Journey,
534465,I'll Be Alright Without You,Journey,
534466,Any Way You Want It,Journey,
534467,Ask the Lonely,Journey,
534468,Who's Crying Now,Journey,
534469,Separate Ways (Worlds Apart),Journey,
534471,"Lovin', Touchin', Squeezin'",Journey,
534473,Girl Can't Help It,Journey,
534474,Send Her My Love,Journey,
534475,Be Good to Yourself,Journey,
534589,When You Love a Woman,Journey,
534470,Lights,Journey,
900636,La Do Da,Journey,
626270,Patiently,Journey,
534463,Wheel in the Sky,Journey,
900641,Somethin' to Hide (Album Version),Journey,
380624151,Winds of March,Journey,
1026720,Opened the Door,Journey,
797434,Love Will Tear Us Apart,Joy Division,
3105615,Ce n'est rien,Julien Clerc,
3517330,Mon ange,Julien Clerc,
3517334,La fille aux bas nylon,Julien Clerc,
112350072,Sorry,Justin Bieber,
112350074,Love Yourself,Justin Bieber,
834986,Señorita,Justin Timberlake,
124237488,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,
969494,Cry Me a River,Justin Timberlake,
834989,Rock Your Body,Justin Timberlake,
15591593,Still On My Brain,Justin Timberlake,
15591595,Right For Me,Justin Timberlake,
71035331,Blindness,Justin Timberlake,
4952827,All Along the Watchtower,Jimi Hendrix,
71090278,Don't Hold the Wall,Justin Timberlake,
65356217,Suit & Tie,Justin Timberlake,
65372358,Mirrors (Radio Edit),Justin Timberlake,
65356226,Dress On,Justin Timberlake,
3358294,Too Shy,Kajagoogoo,
57567791,A l'envers à l'endroit (Version longue),Karen Cheryl,
71630480,This Is How We Do,Katy Perry,
17135110,California Gurls (feat. Snoop Dogg),Katy Perry,
17135111,Firework,Katy Perry,
17135120,The One That Got Away (Acoustic),Katy Perry,
541998,Give It Up,Kc & The Sunshine Band,
79884570,A Step You Can’t Take Back,Keira Knightley,
70232153,Little Bit Of Everything,Keith Urban,
62118994,My Life Would Suck Without You,Kelly Clarkson,
62119012,I Do Not Hook Up,Kelly Clarkson,
2862125,Don't Let Me Stop You,Kelly Clarkson,
62119000,Already Gone,Kelly Clarkson,
2862129,Save You,Kelly Clarkson,
2862394,Whyyawannabringmedown,Kelly Clarkson,
2862131,Long Shot,Kelly Clarkson,
2862132,Impossible,Kelly Clarkson,
2862133,Ready,Kelly Clarkson,
2862134,I Want You,Kelly Clarkson,
112868318,"Symphony No. 5 in E Minor, Op. 64: IV. Finale: Andante maestoso - Allegro vivace - Moderato assai e molto maestoso",The Royal Festival Orchestra,
541848,Footloose,Kenny Loggins,
7675051,Danger Zone,Kenny Loggins,
92996676,First Kiss,Kid Rock,
94901814,"Good Times, Cheap Wine",Kid Rock,
94901816,Johnny Cash,Kid Rock,
94901818,Ain't Enough Whiskey,Kid Rock,
94901820,Drinking Beer With Dad,Kid Rock,
94901822,Good Time Lookin' For Me,Kid Rock,
94901824,Best Of Me,Kid Rock,
94901826,One More Song,Kid Rock,
94901884,Jesus And Bocephus,Kid Rock,
94901886,FOAD (Bonus Track),Kid Rock,
3153065,Bette Davis Eyes,Kim Carnes,
17685393,Rock And Roll All Nite,Kiss,
17687253,I Was Made For Lovin' You,Kiss,
74602299,Come with Me Now,Kongos,
17944440,Fresh (Album Version),Kool & The Gang,
17944448,Joanna (Single Version),Kool & The Gang,
18046854,Get Down On It,Kool & The Gang,
7922943,Uummannaq Song,KT Tunstall,
13025820,Ca Fait Rire Les Oiseaux,La Compagnie Créole,
17608005,Bulletproof,La Roux,
66514410,Downtown,Lady Antebellum,
17099856,White Horse,Laid Back,
675801,Gloria,Laura Branigan,
2170511,Grimaud,Laurent Voulzy,
24337491,Oh mon berger fidèle,Swingin' KKT,
135434784,La tailleuse de pipes,Camping Orchestra,
77561908,La bite à dudule,La belle équipe,
110806000,Dans ta rue,Pnl,
7733542,Les Nuits D'une Demoiselle,Colette Renard,
69439364,Blonde Model Private Striptease Dance (Video Adult Extremebass Mix),XXX Dubstep,
78670920,Dazed And Confused,Led Zeppelin,
75766210,I Drive Your Truck,Lee Brice,
76244420,Steal My Sunshine (Remastered Anniversary Edition),LEN,
15218949,Hallelujah,Leonard Cohen,
9812705,Vélomoteur,Les Calamités,
9812701,Ce mec est Too Much,Les Coco Girls,
128220979,Le Pouding À L'arsenic,Les Colocs,
82603824,Cocotiers,Les Costa,
241034,Chante,Les Forbans,
82603834,Rocking with My Radio,Lesley Jayne,
73645648,Hot Promises,Lesley Jayne,
69061296,Between the Raindrops (In the Style of Lifehouse Feat. Natasha Bedingfield) (Instrumental Only),Singer's Edge Karaoke,
83885727,Paris by Night,Linda Keel,
2417394,Le banana split,Lio,
17418475,All Night Long (All Night) (Single Version),Lionel Richie,
93014142,Hello (Originally Performed by Lionel Richie) [Backing Track],The Backing Track Extraordinaires,
17418472,Running With The Night (Single Version),Lionel Richie,
6788861,Funky Town,Lipps Inc.,
90630697,Let the Beat Hit 'Em,Lisa Lisa & Cult Jam,
73168257,This Is the Right Time,Lisa Stansfield,
58743071,Pontoon,Little Big Town,
9071507,Every Man Must Have a Dream,Liverpool Express,
990761,Macarena (Bayside Boys Remix),Los Del Río,
1049019,La Niña (Del Pañuelo Colorado) (The Party Radio Edit),Los Del Río,
138488293,Tú Me Vas A Llorar,Los Temerarios,
102537092,Reality (Radio Edit),Lost Frequencies,
1005869,Mambo No. 5 (A Little Bit of...),Lou Bega,
373698641,Angel With a Dirty Face,Lou Gramm,
803957,Just Between You And Me,Lou Gramm,
362925191,Broken Dreams,Lou Gramm,
803974,True Blue Love,Lou Gramm,
803982,I'll Come Running,Lou Gramm,
348173611,Hangin' on My Hip,Lou Gramm,
803999,Warmest Rising Sun,Lou Gramm,
136812668,Day One,Lou Gramm,
804013,I'll Know When It's Over,Lou Gramm,
804020,Tin Soldier,Lou Gramm,
15632524,Midnight Blue (Original Version 1982),Louise Tucker,
60611881,Et je danse (Maxi Crazy Club),LOVA MOOR,
3025111,The Kid Is Hot Tonite,Loverboy,
80390888,Fire Me Up,Loverboy,
3025110,This Could Be the Night,Loverboy,
13166336,Ain't Looking For Love,Loverboy,
6264598,Slave Master,Gregory Isaacs,
80390898,What Makes You So Special,Loverboy,
80390900,War Bride,Loverboy,
3025104,Turn Me Loose,Loverboy,
123851376,Hurtin,Loverboy,
3025108,When It's Over,Loverboy,
3025113,Hot Girls In Love,Loverboy,
2451959,Queen Of The Broken Hearts,Loverboy,
69773040,Almost Paradise (Karaoke Version) (Originally Performed By Ann Wilson & Mike Reno),A-Type Player,
3025112,Lovin' Every Minute of It,Loverboy,
15754579,Dangerous,Loverboy,
76476697,Too Hot (Karaoke Version) (Originally Performed By Loverboy),Albert 2 Stone,
3025115,Notorious,Loverboy,
2415546,Parlez-Moi D'Amour,Lucienne Boyer,
5802393,Java,Lucienne Delyle,
82198414,Drink A Beer,Luke Bryan,
17442622,Free Bird,Lynyrd Skynyrd,
17442610,Sweet Home Alabama,Lynyrd Skynyrd,
90630497,Moving on Up,M People,
119060246,Growing Up (feat. Ed Sheeran),Macklemore & Ryan Lewis,
115421364,Hello,Madilyn Bailey,
130483582,Our House,Madness,
3599496,Buenos Aires,Madonna,
2794568,Don't Cry For Me Argentina,Madonna,
3599509,Rainbow High,Madonna,
3599513,Partido Feminista,Madonna,
77062942,Promise to Try (Originally Performed by Madonna),Alta Marea,
664515,Cherish,Madonna,
664517,Dear Jessie,Madonna,
664519,Oh Father,Madonna,
664521,Keep It Together,Madonna,
664522,Pray For Spanish Eyes,Madonna,
781009,I Know It,Madonna,
781038,Physical Attraction,Madonna,
4209632,Everybody,Madonna,
680298,Lucky Star (Live),Madonna,
723849,Borderline (Remix),Madonna,
723855,Like A Virgin,Madonna,
4209638,Into The Groove,Madonna,
678372,La Isla Bonita,Madonna,
4209655,Justify My Love,Madonna,
678368,White Heat,Madonna,
678370,Where's The Party,Madonna,
678375,Jimmy Jimmy,Madonna,
678379,Love Makes The World Go Round,Madonna,
9812702,Don Quichotte (No Estan Aqui),Magazine 60,
7827696,Ambiance à l'africaine,Magic System,
15420482,One Way Or Another,Mandy Moore,
15754475,Further Away,Manic Street Preachers,
91129577,Gitano Soy,Relajacion y Guitarra Acustica,
77496625,Nous sommes les mêmes,Marc Dupré,
108945654,Who Do You Love,Marianas Trench,
66499411,Stutter,Marianas Trench,
5802402,Le cha-cha-cha,Marie José,
92905032,Une Guitare Une Vie (Original Mix),Marie Josée Neuville,
73645631,Tout est pardonné,Marie Myriam,
77477939,Je cours,Marie-Mai,
77477943,Sans cri ni haine,Marie-Mai,
71911004,III. Valse des Fleurs - Tempo di valse,Claudio Abbado,
97750242,"The Nutcracker; Act I, Scene I; No. 5, Scene; Grandfather's Dance",Utah Symphony Orchestra & Maurice Abravanel,
2747357,"Nutcracker, Op. 71: Act II: Tea (Chinese Dance)",Bolshoï National Theatre,
81533496,_ : Tchaikovsky: The Nutcracker - Final Waltz and Apotheosis,Valery Gergiev,
66643419,Sur Ta Musique,Mario Pelchat,
66643429,Ailleurs,Mario Pelchat,
77525490,Mon retour,Mario Pelchat,
368160911,Heads Will Roll,Marion Raven,
93235178,Uptown Funk Originally Performed By Mark Ronson Feat. Bruno Mars (Karaoke Backing Track),Sunfly Karaoke,
133931370,Don't Wanna Know,Maroon 5,
83083294,Animals,Maroon 5,
899944,Toy Soldiers,Martika,
91626696,Love... Thy Will Be Done (Originally Performed By Martika) (Karaoke Version),MIDIFine Systems,
125468090,Two Out of Three Ain't Bad,Meat Loaf,
125468084,You Took The Words Right Out of My Mouth (Hot Summer Night),Meat Loaf,
125468086,Heaven Can Wait,Meat Loaf,
532258,Paradise by the Dashboard Light,Meat Loaf,
125468094,For Crying Out Loud,Meat Loaf,
17683899,Good Girls Go To Heaven (Bad Girls Go Everywhere),Meat Loaf,
17682417,Lost Boys And Golden Girls,Meat Loaf,
1636751,Paradise By The Dashboard Light,Various Artists - Meatloaf Tribute,
15702411,The Monster Is Loose,Meat Loaf,
15702414,Bad For Good,Meat Loaf,
15702415,Cry Over Me,Meat Loaf,
15702416,"In The Land Of The Pig, The Butcher Is King",Meat Loaf,
15702421,If It Ain't Broke Break It,Meat Loaf,
87532255,I'd Do Anything For Love (But I Won't Do That),Meat Loaf,
87532259,I'd Lie For You (And That's The Truth),Meat Loaf,
87532261,Objects In The Rear View Mirror May Appear Closer Than They Are,Meat Loaf,
17685703,Not A Dry Eye In The House,Meat Loaf,
63859715,Runnin' for the Red Light (I Gotta Life),The Hit Co.,
17683898,Everything Louder Than Everything Else,Meat Loaf,
17682411,Out Of The Frying Pan (And Into The Fire),Meat Loaf,
87532273,Left In The Dark,Meat Loaf,
5404621,Dead Ringer for Love,Meat Loaf,
82122414,No Matter What / Home by Now (In the Style of Meatloaf) [Karaoke Version],Ameritz Karaoke Standards,
358920091,Me Too,Meghan Trainor,
90630593,All 'Bout the Money,Meja,
72191377,Who Can It Be Now?,Men at Work,
17296189,Pop Goes The World,Men Without Hats,
136408210,Blackened,Metallica,
136408216,One,Metallica,
136408214,Eye Of The Beholder,Metallica,
136408218,The Shortest Straw,Metallica,
136408222,The Frayed Ends Of Sanity,Metallica,
136408224,To Live Is to Die,Metallica,
136408226,Dyers Eve,Metallica,
136406378,That Was Just Your Life,Metallica,
136406384,The Day That Never Comes,Metallica,
136406386,All Nightmare Long,Metallica,
136406394,The Judas Kiss,Metallica,
136406398,My Apocalypse,Metallica,
136408134,Enter Sandman,Metallica,
136408138,Holier Than Thou,Metallica,
136408140,The Unforgiven,Metallica,
136408142,Wherever I May Roam,Metallica,
136408146,Through The Never,Metallica,
136408148,Nothing Else Matters,Metallica,
136408154,My Friend Of Misery,Metallica,
136408156,The Struggle Within,Metallica,
136408092,Fuel,Metallica,
136408094,The Memory Remains,Metallica,
136408096,Devil's Dance,Metallica,
136408098,The Unforgiven II,Metallica,
136408100,Better Than You,Metallica,
136408102,Slither,Metallica,
136408106,Bad Seed,Metallica,
136408108,Where The Wild Things Are,Metallica,
136408110,Prince Charming,Metallica,
136408112,Low Man's Lyric,Metallica,
136408114,Attitude,Metallica,
136408116,Fixxxer,Metallica,
136408178,Fight Fire With Fire (Remastered),Metallica,
136408182,For Whom The Bell Tolls (Remastered),Metallica,
136408184,Fade To Black (Remastered),Metallica,
136408186,Trapped Under Ice (Remastered),Metallica,
136408190,Creeping Death (Remastered),Metallica,
136408192,The Call Of Ktulu (Remastered),Metallica,
536485,Kids,MGMT,
565038,Dr. Beat,Miami Sound Machine,
575603,"Time, Love and Tenderness",Michael Bolton,
17614298,Ben (Single Version),Michael Jackson,
59509561,Liberian Girl (2012 Remastered Version),Michael Jackson,
59509441,Speed Demon (2012 Remaster),Michael Jackson,
13144805,Blood on the Dance Floor,Michael Jackson,
13144780,Morphine,Michael Jackson,
13144755,Superfly Sister,Michael Jackson,
13144756,Ghosts,Michael Jackson,
13144768,Scream Louder (Flyte Tyme Remix),Michael Jackson,
8164647,Money,Michael Jackson,
8164652,2 Bad,Michael Jackson,
8164643,Stranger in Moscow,Michael Jackson,
8164644,This Time Around,Michael Jackson,
4603407,Earth Song (Remastered Version),Michael Jackson,
8164649,You Are Not Alone,Michael Jackson,
8164631,Bad,Michael Jackson,
15593561,In the Closet,Michael Jackson,
13129208,Black or White (Single Version),Michael Jackson,
59509491,I Just Can't Stop Loving You (2012 Remaster),Michael Jackson,
59509481,Man in the Mirror (2012 Remaster),Michael Jackson,
13129211,You Rock My World (Radio Edit),Michael Jackson,
13129198,Rock with You (Single Version),Michael Jackson,
13129197,Don't Stop 'Til You Get Enough (2003 Edit),Michael Jackson,
15586317,Off the Wall,Michael Jackson,
